
Expresion evaluada: 1*1,  Resultado: 1.0,  Fecha: 2021/11/09,  Hora: 02:27:20
Expresion evaluada: 2*10-1,  Resultado: 19.0,  Fecha: 2021/11/09,  Hora: 02:27:47
Expresion evaluada: 100-4*10-1,  Resultado: 59.0,  Fecha: 2021/11/09,  Hora: 02:29:34
Expresion evaluada: (5*(10-15))+7,  Resultado: -18.0,  Fecha: 2021/11/09,  Hora: 02:30:54
